ID_GPS,ISO,Country,Partyname,Partyabb,CPARTY,CPARTYABB,Region,Experts,Min_Experts,TYPES,Type_Values,Type_Populism,Type_Populist_Values,Type_Partysize_vote,Type_Partysize_seat,CORE_GPS_ITEMS,V1,V2,V3,V4_Scale,V4_Bin,V4_Ord,V5,V6_Scale,V6_Bin,V6_Ord,V7,V8_Scale,V8_Bin,V8_Ord,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,METAEXPERT,YoB,Gender,Born,Citizen,Partysupport,Ideology,Difficulty,LocationLatitude,LocationLongitude,Language,METAPARTY,Elec_code,Elec_year,PartyPerVote,PartyPerSeats,ENEP,ENPP,LSQINDEX,CHES_lrecon,CHES_lrecon_salience,CHES_galtan,CHES_galtan_salience,CHES_immigrate_policy,CHES_ethnic_minorities,CHES_people_vs_elite,CHES_experts,CHES_vote,CHES_seat,CHES_electionyear,CHES_family,CHES_govt,PG_family,PG_left_right,PG_state_market,PG_liberty_authority,PG_eu_anti_pro,Popu_List,WVS_LR_PartyVoter,WVS_LibCon_PartyVoter,WVS_Polmistrust_PartyVoter,WVS_LR_MedianVoter,WVS_LibCon_MedianVoter,LRdistancemedianvoter,LCdistancemedianvoter,LRdistanceownvoters,LCdistanceownvoters,PARTYIDCODES,ID_ParlGov,ID_PartyFacts,ID_CHES,ID_ESS,ID_CMP,ID_castles_mair,ID_huber_inglehart,ID_ray,ID_benoit_laver,ID_EES,ID_WVS,METACOUNTRY,CountryName,ID_Cow,ID_VDem,Region_9,Region_10,Region_19,OECD,polity,polity2,FH_Regime,FH_PoliticalRights,FH_CivilLiberties,Area,Pop1990,Pop2000,Pop2018,GDP,Longevity,Corruption,Electoral_Integrity,VDem_regime,v2x_polyarchy,v2x_libdem,v2xel_frefair,v2elfrfair,v2elfrfair_osp,v2elfrfair_ord,v2elloelsy,v2elparlel,v2elncbpr,Turnout,v2eltrnout,v2elvaptrn,v2psbars,v2psbars_osp,v2psbars_ord,v2psorgs,v2psorgs_osp,v2psorgs_ord,v2psprbrch,v2psprbrch_osp,v2psprbrch_ord,v2psprlnks,v2psprlnks_osp,v2psprlnks_ord,v2psplats,v2psplats_osp,v2psplats_ord,v2xnp_client,v2xps_party
494,JPN,Japan,Komeitō,NKP,JPN_ Komeitō,JPN_ NKP,6,15,1, ,2,1,2,3,2, ,6.818181818,7.923076923,2.777777778,3.222222222,0,2,8.272727273,5.777777778,1,3,6.4,2.375,0,1,3.333333333,5.166666667,3.272727273,3.083333333,6.333333333,2.5,2.3,3.444444444,4.9,4.777777778,6.375,3.666666667,3.888888889, ,1961.285714,0.785714286,0.785714286,0.857142857,8,5.230769231,7.357142857,35.63657506,117.6599948,EN, ,JPN_22102017_L1,2017,12.5,6.2,4.83928727,2.475118868,21.96781737, , , , , , , , , , , , , ,Conservative,5.6871,4.4549,6.25, ,0,5.641509434,6.422764228,63.21614583,5.75,6.2955,-2.527777778,-0.517722222,-2.419287212,-0.64498645, ,837,1515, , ,71530, ,2203, ,8400, ,392003, ,Japan,740,9,3,6,12,1,10,10,2,1,1,371862.3,123537000,126843000,126529100,39293.69158,84.2,73,67.55867767,3,0.808,0.727,0.926, , , , , , ,53.7, , ,1.999,3.844,4,2.291,3.604,4,1.738,3.029,3,1.092,2.999,3,2.377,3.853,4,0.177,0.887
493,JPN,Japan,Japanese Communist Party,JCP,JPN_ Japanese Communist Party,JPN_ JCP,6,15,1, ,1,2,1,2,1, ,6.636363636,8.733333333,3.615384615,1.642857143,0,1,6.214285714,1.833333333,0,1,6.916666667,4.642857143,0,2,4.454545455,2.875,4.769230769,2.230769231,6.7,2,2.153846154,2.833333333,2.230769231,4.416666667,4.75,4.666666667,2, ,1961.285714,0.785714286,0.785714286,0.857142857,8,5.230769231,7.357142857,35.63657506,117.6599948,EN, ,JPN_22102017_L1,2017,7.9,2.6,4.83928727,2.475118868,21.96781737, , , , , , , , , , , , , ,Communist/Socialist,1.148,4.072,4.032, ,0,3.758241758,5.349726776,69.91150442,5.75,6.2955,-4.107142857,-4.462166667,-2.115384615,-3.516393443, ,1540,736, , ,71220, ,2201, ,8376, ,392004, ,Japan,740,9,3,6,12,1,10,10,2,1,1,371862.3,123537000,126843000,126529100,39293.69158,84.2,73,67.55867767,3,0.808,0.727,0.926, , , , , , ,53.7, , ,1.999,3.844,4,2.291,3.604,4,1.738,3.029,3,1.092,2.999,3,2.377,3.853,4,0.177,0.887
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.5,6.333333333, , , , , , , , , , , , , , , , , , ,392005, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.118644068,5.572327044, , , , , , , , , , , , , , , , , , ,392006, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.5,5.185185185, , , , , , , , , , , , , , , , , , ,392008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,6.666666667, , , , , , , , , , , , , , , , , , ,392009, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.961538462,6.357798165,67.29910714, , , , , , , , , , , , , , , , , ,392010, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
498,JPN,Japan,Social Democratic Party,SDP,JPN_ Social Democratic Party,JPN_ SDP,6,15,1, ,1,2,1,1,1, ,6,8.153846154,4.166666667,2,0,1,5.272727273,2.5,0,2,7.2,3.727272727,0,2,3.7,2.444444444,5.416666667,2.615384615,7.2,1.785714286,2,2.916666667,2.923076923,4.090909091,3,3.6,1.666666667, ,1961.285714,0.785714286,0.785714286,0.857142857,8,5.230769231,7.357142857,35.63657506,117.6599948,EN, ,JPN_22102017_L1,2017,1.7,0.4,4.83928727,2.475118868,21.96781737, , , , , , , , , , , , , ,Social democracy,6.1556,3.5,3.5, ,0,4.765625,6.593607306,66.95205479,5.75,6.2955,-3.75,-3.7955,-2.765625,-4.093607306, ,1053,867, , ,71321, ,2204, , , ,392011, ,Japan,740,9,3,6,12,1,10,10,2,1,1,371862.3,123537000,126843000,126529100,39293.69158,84.2,73,67.55867767,3,0.808,0.727,0.926, , , , , , ,53.7, , ,1.999,3.844,4,2.291,3.604,4,1.738,3.029,3,1.092,2.999,3,2.377,3.853,4,0.177,0.887
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,3.333333333, , , , , , , , , , , , , , , , , , ,392014, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.333333333,7.5, , , , , , , , , , , , , , , , , , ,392015, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.333333333,4.555555556,87.5, , , , , , , , , , , , , , , , , ,392016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.538011696,5.460227273,67.96428571, , , , , , , , , , , , , , , , , ,392017, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.25,4.75,64.58333333, , , , , , , , , , , , , , , , , ,392018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.266666667,6.047619048,66.54411765, , , , , , , , , , , , , , , , , ,392019, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.15625,5.771428571, , , , , , , , , , , , , , , , , , ,392020, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.923076923,7.232993197, , , , , , , , , , , , , , , , , , ,392021, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.866666667,6.796296296, , , , , , , , , , , , , , , , , , ,392022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.444444444,6.616666667,70.3125, , , , , , , , , , , , , , , , , ,392024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.71505808,8.240739537,59.82908486, , , , , , , , , , , , , , , , , ,398001, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.401494893,8.036407608,63.55901652, , , , , , , , , , , , , , , , , ,398002, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
501,KAZ,Kazakhstan,Democratic Party of Kazakhstan,AQJOL,KAZ_ Democratic Party of Kazakhstan,KAZ_ AQJOL,1,4,0, ,0, ,0,2,2, ,6.333333333,9,0,10,1,4,10, , , ,10, , , , , ,10,1,9,0, ,1,1,0,0, ,0, ,1972,0,0.5,0.5, ,6,8.5,51.18789673,71.43569946,EN, ,KAZ_20032016_L1,2016,7.2,7.1,1.456744874,1.343127418,2.982448658, , , , , , , , , , , , , , , , , , ,0,6.481759579,7.506234708,60.95460363,6.17,7.5295,3.83, ,3.518240421, , , ,5366, , , , , , , , ,398003, ,Kazakhstan,705,121,5,1,11,0,-6,-6,0,7,5,2721207.079,16348000,14883626,18276499,24738.36283,72,31,45.31401825,1,0.239,0.119,0.292, , , , , , ,77.1, , ,-0.717,1.821,2,0.491,2.174,2,-0.057,1.454,1,-0.403,1.573,1,-0.126,1.767,1,0.662,0.481
502,KAZ,Kazakhstan,Kazakhstan Social and Democratic Party 'Auyl',Auyl,KAZ_ Kazakhstan Social and Democratic Party 'Auyl',KAZ_ Auyl,1,4,0, ,2,4,4,1,1, ,4.666666667,8.5, ,3,0,2,9,9,1,4,8,8,1,4,8, ,6.5,1, ,0,7,3,3,2,0,3,3, ,1972,0,0.5,0.5, ,6,8.5,51.18789673,71.43569946,EN, ,KAZ_20032016_L1,2016,2,0,1.456744874,1.343127418,2.982448658, , , , , , , , , , , , , , , , , , ,0,7.431640102,7.555717979,57.62533081,6.17,7.5295,-3.17,1.4705,-4.431640102,1.444282021, , ,5627, , , , , , , , ,398004, ,Kazakhstan,705,121,5,1,11,0,-6,-6,0,7,5,2721207.079,16348000,14883626,18276499,24738.36283,72,31,45.31401825,1,0.239,0.119,0.292, , , , , , ,77.1, , ,-0.717,1.821,2,0.491,2.174,2,-0.057,1.454,1,-0.403,1.573,1,-0.126,1.767,1,0.662,0.481
500,KAZ,Kazakhstan,Communist People's Party of Kazakhstan,QKHP,KAZ_ Communist People's Party of Kazakhstan,KAZ_ QKHP,1,4,0, ,2,4,4,2,2, ,7.666666667,9,0,0,0,1,9,9.5,1,4,9,9,1,4, , ,10,1,8,0,0,3,0,0,0,7,0, ,1972,0,0.5,0.5, ,6,8.5,51.18789673,71.43569946,EN, ,KAZ_20032016_L1,2016,7.1,7.1,1.456744874,1.343127418,2.982448658, , , , , , , , , , , , , , , , , , ,0,6.982781849,7.775047451,63.1052142,6.17,7.5295,-6.17,1.9705,-6.982781849,1.724952549, , ,3749, , , , , , , , ,398005, ,Kazakhstan,705,121,5,1,11,0,-6,-6,0,7,5,2721207.079,16348000,14883626,18276499,24738.36283,72,31,45.31401825,1,0.239,0.119,0.292, , , , , , ,77.1, , ,-0.717,1.821,2,0.491,2.174,2,-0.057,1.454,1,-0.403,1.573,1,-0.126,1.767,1,0.662,0.481
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.867137518,7.421278339,66.06207636, , , , , , , , , , , , , , , , , ,398006, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.223005568,5.24769171,60.18797608, , , , , , , , , , , , , , , , , ,398007, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.184269642,7.519805404,56.28833571, , , , , , , , , , , , , , , , , ,398008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.598694185,8.158833019,59.44429136, , , , , , , , , , , , , , , , , ,398009, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.17356508,7.252067401,73.55690673, , , , , , , , , , , , , , , , , ,398010, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
499,KAZ,Kazakhstan,Birlik,Birlik,KAZ_ Birlik,KAZ_ Birlik,1,4,0, ,2, ,0,1,1, ,5.666666667,7,8,3,0,2, ,9,1,4,8, , , ,10, ,10,0, ,0,7,4, ,1,1, ,3, ,1972,0,0.5,0.5, ,6,8.5,51.18789673,71.43569946,EN, ,KAZ_20032016_L1,2016,0.3,0,1.456744874,1.343127418,2.982448658, , , , , , , , , , , , , , , , , , ,0, ,6.333333333,54.0625,6.17,7.5295,-3.17,1.4705, ,2.666666667, , , , , , , , , , , ,398011, ,Kazakhstan,705,121,5,1,11,0,-6,-6,0,7,5,2721207.079,16348000,14883626,18276499,24738.36283,72,31,45.31401825,1,0.239,0.119,0.292, , , , , , ,77.1, , ,-0.717,1.821,2,0.491,2.174,2,-0.057,1.454,1,-0.403,1.573,1,-0.126,1.767,1,0.662,0.481
504,KAZ,Kazakhstan,Nur Otan,NO,KAZ_ Nur Otan,KAZ_ NO,1,4,0, ,4, ,0,3,3, ,8.333333333,9.333333333,3.5,5,1,3,8.5,9,1,4,9, , , ,3, ,10,1,9,0,2.5,5,1,4.5,3.5,1,1, ,1972,0,0.5,0.5, ,6,8.5,51.18789673,71.43569946,EN, ,KAZ_20032016_L1,2016,82.2,85.7,1.456744874,1.343127418,2.982448658, , , , , , , , , , , , , , , , , , ,0, ,7.671191554,54.19260028,6.17,7.5295,-1.17,1.4705, ,1.328808446, , ,3748, , , , , , , , ,398012, ,Kazakhstan,705,121,5,1,11,0,-6,-6,0,7,5,2721207.079,16348000,14883626,18276499,24738.36283,72,31,45.31401825,1,0.239,0.119,0.292, , , , , , ,77.1, , ,-0.717,1.821,2,0.491,2.174,2,-0.057,1.454,1,-0.403,1.573,1,-0.126,1.767,1,0.662,0.481
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.778123261,8.8431179, , , , , , , , , , , , , , , , , , ,400001, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
487,JOR,Jordan,Islamic Action Front,IAF,JOR_ Islamic Action Front,JOR_ IAF,3,2,0, ,2,2,2, , , ,9,10,6,4,0,2,6,8.5,1,4,8,4.5,0,2,5, ,1,4,2,8, ,8, ,8, ,7,3, ,1970,1,0,0, ,3,8,42.73069763,-84.48529816,EN, ,JOR_20092016_L1,2016, , , , , , , , , , , , , , , , , , , , , , , ,0,6.574979531,8.820593207,69.83695652,5.83,9.0491,-1.83,-0.5491,-2.574979531,-0.320593207, , ,4537, , , , , , , , ,400002, ,Jordan,663,83,7,3,10,0,-3,-3,1,5,5,89491.068,3565890,5122493,9956011,8410.856072,76.7,49,49.45790863,0,0.271,0.251,0.537, , , , , , ,30.9, , ,0.392,2.895,3,1.379,2.992,3,0.041,1.543,1,-0.735,1.266,1,0.369,2.332,2,0.556,0.417
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.390359133,9.489083704,65.625, , , , , , , , , , , , , , , , , ,400003, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,10, , , , , , , , , , , , , , , , , , ,400004, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.556724239,8.304768434,56.25, , , , , , , , , , , , , , , , , ,400005, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8.839171363, , , , , , , , , , , , , , , , , , ,400006, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,9.63763576, , , , , , , , , , , , , , , , , , ,400009, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,10, , , , , , , , , , , , , , , , , , ,400011, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.539104038,9.025361328, , , , , , , , , , , , , , , , , , ,400012, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,3, , , , , , , , , , , , , , , , , , ,400013, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.631714588,9.215546064,62.5, , , , , , , , , , , , , , , , , ,400014, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,8.666666667, , , , , , , , , , , , , , , , , , ,400017, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, , , , , , , , , , , , , , , , , , ,400018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,8.666666667, , , , , , , , , , , , , , , , , , ,400019, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7.27499376,9.037819037,65.625, , , , , , , , , , , , , , , , , ,400020, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7.333333333, , , , , , , , , , , , , , , , , , ,400021, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, , , , , , , , , , , , , , , , , , ,400024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7.666666667, , , , , , , , , , , , , , , , , , ,400025, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.145033482,10, , , , , , , , , , , , , , , , , , ,400029, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9.5,31.25, , , , , , , , , , , , , , , , , ,400030, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7.333333333,68.75, , , , , , , , , , , , , , , , , ,400031, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
488,JOR,Jordan,Islamic Centrist Party,ICP,JOR_ Islamic Centrist Party,JOR_ ICP,3,2,0, ,0,1,2, , , ,8,10,9, , , ,6,8,1,4,8,1,0,1,4.5,0,5.5,4,4, , , , ,9, , ,3, ,1970,1,0,0, ,3,8,42.73069763,-84.48529816,EN, ,JOR_20092016_L1,2016, , , , , , , , , , , , , , , , , , , , , , , ,0, ,8.878787879,53.125,5.83,9.0491, ,-1.0491, ,-0.878787879, , ,5588, , , , , , , , ,400032, ,Jordan,663,83,7,3,10,0,-3,-3,1,5,5,89491.068,3565890,5122493,9956011,8410.856072,76.7,49,49.45790863,0,0.271,0.251,0.537, , , , , , ,30.9, , ,0.392,2.895,3,1.379,2.992,3,0.041,1.543,1,-0.735,1.266,1,0.369,2.332,2,0.556,0.417
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, , , , , , , , , , , , , , , , , , ,400033, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7.222222222,83.33333333, , , , , , , , , , , , , , , , , ,400034, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,68.75, , , , , , , , , , , , , , , , , ,400035, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8.333333333,87.5, , , , , , , , , , , , , , , , , ,400036, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
